Type,id,Year,Total cases,"Rate per 100,000 people"
All crime,Johor,2017,11307,299.9
All crime,Kedah,2017,6759,310.73
All crime,Kelantan,2017,4520,244.67
All crime,Kuala Lumpur,2017,13482,690.15
All crime,Melaka,2017,3097,336.12
All crime,Negeri Sembilan,2017,3973,351.87
All crime,Pahang,2017,3607,214.82
All crime,Perak,2017,5326,209.03
All crime,Perlis,2017,603,235.18
All crime,Penang,2017,5551,317.8
All crime,Sabah,2017,6236,157.77
All crime,Sarawak,2017,6381,228.75
All crime,Selangor,2017,26069,407.26
All crime,Terengganu,2017,2257,184.76
All crime,Johor,2018,10338,270.42
All crime,Kedah,2018,6221,282
All crime,Kelantan,2018,3987,211.57
All crime,Kuala Lumpur,2018,12127,615.05
All crime,Melaka,2018,2800,299.56
All crime,Negeri Sembilan,2018,3673,321.94
All crime,Pahang,2018,3584,210.48
All crime,Perak,2018,5128,199.58
All crime,Perlis,2018,563,217.29
All crime,Penang,2018,5017,283.9
All crime,Sabah,2018,6151,153.02
All crime,Sarawak,2018,5830,206.04
All crime,Selangor,2018,21420,329.07
All crime,Terengganu,2018,1823,146.38
All crime,Johor,2019,9870,254.74
All crime,Kedah,2019,5615,251.04
All crime,Kelantan,2019,3546,184.52
All crime,Kuala Lumpur,2019,11178,562.02
All crime,Melaka,2019,2561,270.29
All crime,Negeri Sembilan,2019,3332,289.24
All crime,Pahang,2019,3272,189.53
All crime,Perak,2019,4911,189.55
All crime,Perlis,2019,527,201.15
All crime,Penang,2019,5220,292.11
All crime,Sabah,2019,5744,140.61
All crime,Sarawak,2019,6023,209.98
All crime,Selangor,2019,19806,299.45
All crime,Terengganu,2019,1870,147.29
Murder,Johor,2017,66,1.75
Rape,Johor,2017,196,5.2
Harming,Johor,2017,614,16.29
House break-ins,Johor,2017,1211,32.12
Drug addicts,Johor,2017,2108,55.91
Murder,Kedah,2017,21,0.97
Rape,Kedah,2017,119,5.47
Harming,Kedah,2017,364,16.73
House break-ins,Kedah,2017,1350,62.06
Drug addicts,Kedah,2017,2655,122.06
Murder,Kelantan,2017,13,0.7
Rape,Kelantan,2017,114,6.17
Harming,Kelantan,2017,252,13.64
House break-ins,Kelantan,2017,570,30.85
Drug addicts,Kelantan,2017,3700,200.28
Murder,Kuala Lumpur,2017,37,1.89
Rape,Kuala Lumpur,2017,132,6.76
Harming,Kuala Lumpur,2017,651,33.32
House break-ins,Kuala Lumpur,2017,1188,60.81
Drug addicts,Kuala Lumpur,2017,1693,86.66
Murder,Melaka,2017,7,0.76
Rape,Melaka,2017,69,7.49
Harming,Melaka,2017,176,19.1
Drug addicts,Melaka,2017,613,66.53
House break-ins,Melaka,2017,567,61.54
Murder,Negeri Sembilan,2017,14,1.24
Rape,Negeri Sembilan,2017,91,8.06
Harming,Negeri Sembilan,2017,241,21.34
House break-ins,Negeri Sembilan,2017,895,79.27
Drug addicts,Negeri Sembilan,2017,1012,89.63
Murder,Pahang,2017,16,0.95
Rape,Pahang,2017,163,9.71
Harming,Pahang,2017,188,11.2
House break-ins,Pahang,2017,794,47.29
Drug addicts,Pahang,2017,2088,124.35
Murder,Perak,2017,35,1.37
Rape,Perak,2017,95,3.73
Harming,Perak,2017,380,14.91
House break-ins,Perak,2017,859,33.71
Drug addicts,Perak,2017,1557,61.11
Murder,Perlis,2017,2,0.78
Rape,Perlis,2017,30,11.7
Harming,Perlis,2017,47,18.33
House break-ins,Perlis,2017,87,33.93
Drug addicts,Perlis,2017,654,255.07
Murder,Penang,2017,17,0.97
Rape,Penang,2017,80,4.58
Harming,Penang,2017,275,15.74
House break-ins,Penang,2017,868,49.69
Drug addicts,Penang,2017,3844,220.07
Murder,Sabah,2017,36,0.91
Rape,Sabah,2017,211,5.34
Harming,Sabah,2017,230,5.82
House break-ins,Sabah,2017,1908,48.27
Drug addicts,Sabah,2017,1139,28.82
Murder,Sarawak,2017,27,0.97
Rape,Sarawak,2017,150,5.38
Harming,Sarawak,2017,368,13.19
House break-ins,Sarawak,2017,1314,47.11
Drug addicts,Sarawak,2017,440,15.77
Murder,Selangor,2017,83,1.3
Rape,Selangor,2017,321,5.01
Harming,Selangor,2017,1108,17.31
House break-ins,Selangor,2017,4133,64.57
Drug addicts,Selangor,2017,2375,37.1
Murder,Terengganu,2017,5,0.41
Rape,Terengganu,2017,64,5.24
Harming,Terengganu,2017,130,10.64
House break-ins,Terengganu,2017,456,37.33
Drug addicts,Terengganu,2017,2044,167.32
